b57930,127.0.0.1,POST,http://localhost:8000/newChapitre,1454618915,,200
e07304,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454618917,7d8b6d,200
7d8b6d,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454618917,,404
dcec75,127.0.0.1,POST,http://localhost:8000/newChapitre,1454619031,,200
9bb6fb,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619032,61227b,200
61227b,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619032,,404
ed89ee,127.0.0.1,GET,http://localhost:8000/newChapitre,1454619033,,200
7ef5b9,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619034,1698d3,200
1698d3,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619034,,404
753daa,127.0.0.1,POST,http://localhost:8000/newChapitre,1454619048,,200
613bad,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619050,ce3348,200
ce3348,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619050,,404
f4c607,127.0.0.1,POST,http://localhost:8000/newChapitre,1454621292,,200
a69571,127.0.0.1,POST,http://localhost:8000/newChapitre,1454621401,,200
9dbc4f,127.0.0.1,GET,http://localhost:8000/showCours,1454621488,,200
430b2b,127.0.0.1,POST,http://localhost:8000/newChapitre,1454621510,,200
eabff1,127.0.0.1,GET,http://localhost:8000/showCours,1454621517,,200
90ae1a,127.0.0.1,POST,http://localhost:8000/newChapitre,1454622993,,200
c819de,127.0.0.1,GET,http://localhost:8000/newChapitre,1454622999,,200
9ffb7f,127.0.0.1,GET,http://localhost:8000/newChapitre,1454623929,,200
71b5b2,127.0.0.1,POST,http://localhost:8000/newChapitre,1454624029,,200
191bde,127.0.0.1,GET,http://localhost:8000/showCours,1454624032,,200
8dc143,127.0.0.1,GET,http://localhost:8000/newChapitre,1454624127,,200
7be7a3,127.0.0.1,POST,http://localhost:8000/newChapitre,1454624137,,200
75001a,127.0.0.1,GET,http://localhost:8000/index,1454677213,,200
afc764,127.0.0.1,GET,http://localhost:8000/index,1454677230,,200
36e5bc,127.0.0.1,GET,http://localhost:8000/index,1454677335,,200
556ab3,127.0.0.1,GET,http://localhost:8000/index,1454677408,1053f6,200
1053f6,127.0.0.1,GET,http://localhost:8000/index,1454677408,,500
9da889,127.0.0.1,GET,http://localhost:8000/index,1454677423,e3f96d,200
e3f96d,127.0.0.1,GET,http://localhost:8000/index,1454677423,,500
6959a2,127.0.0.1,GET,http://localhost:8000/index,1454677483,,200
8337f9,127.0.0.1,GET,http://localhost:8000/index,1454677564,,200
06bc1e,127.0.0.1,GET,http://localhost:8000/index,1454677705,,200
53f6b7,127.0.0.1,GET,http://localhost:8000/index,1454677809,,200
b12a56,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677811,c7c301,200
c7c301,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677811,,404
1559bb,127.0.0.1,GET,http://localhost:8000/index,1454677839,,200
25d395,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677842,566f89,200
566f89,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677842,,404
c834f2,127.0.0.1,GET,http://localhost:8000/login,1454677857,,200
160ff9,127.0.0.1,GET,http://localhost:8000/login,1454677887,,200
3d25e9,127.0.0.1,GET,http://localhost:8000/index,1454677895,,200
e6ce52,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677898,113348,200
113348,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677898,,404
d8a272,127.0.0.1,GET,http://localhost:8000/index,1454677933,,200
55c693,127.0.0.1,GET,http://localhost:8000/newChapitre,1454677935,,200
be2b01,127.0.0.1,GET,http://localhost:8000/index,1454678111,,200
fd4f21,127.0.0.1,GET,http://localhost:8000/index,1454678121,,200
800ff4,127.0.0.1,GET,http://localhost:8000/index,1454678124,,200
5b3d21,127.0.0.1,GET,http://localhost:8000/index,1454678126,,200
6c0345,127.0.0.1,GET,http://localhost:8000/index,1454678793,,200
69098e,127.0.0.1,GET,http://localhost:8000/newChapitre,1454678795,,200
b088f9,127.0.0.1,GET,http://localhost:8000/newChapitre,1454679032,,200
b5628d,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/connexion.html,1454679421,eacdd6,200
eacdd6,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/connexion.html,1454679421,,404
7dba06,127.0.0.1,GET,http://localhost:8000/index,1454679617,,200
9c9546,127.0.0.1,GET,http://localhost:8000/newEleve,1454679620,,200
576b7a,127.0.0.1,GET,http://localhost:8000/newEleve,1454679649,,200
617878,127.0.0.1,GET,http://localhost:8000/newEleve,1454680008,,200
9c3d3d,127.0.0.1,GET,http://localhost:8000/newEleve,1454680027,,200
90173c,127.0.0.1,GET,http://localhost:8000/newEleve,1454680034,,200
831c6e,127.0.0.1,GET,http://localhost:8000/newEleve,1454680234,,200
e15bb6,127.0.0.1,GET,http://localhost:8000/newEleve,1454681922,,200
b755cf,127.0.0.1,GET,http://localhost:8000/newEleve,1454682114,,200
eddbc8,127.0.0.1,GET,http://localhost:8000/newEleve,1454682229,,200
34646e,127.0.0.1,GET,http://localhost:8000/newEleve,1454682317,,200
2803a4,127.0.0.1,GET,http://localhost:8000/newEleve,1454682450,,200
99e588,127.0.0.1,GET,http://localhost:8000/newEleve,1454682527,,200
cde0e1,127.0.0.1,POST,http://localhost:8000/newEleve,1454682543,,200
c851d9,127.0.0.1,POST,http://localhost:8000/newEleve,1454682549,,200
9c71fe,127.0.0.1,POST,http://localhost:8000/newEleve,1454682556,,200
44e1ba,127.0.0.1,GET,http://localhost:8000/newEleve,1454682559,,200
2336e0,127.0.0.1,POST,http://localhost:8000/newEleve,1454682569,,200
2c7b4f,127.0.0.1,GET,http://localhost:8000/index,1454682595,,200
610114,127.0.0.1,GET,http://localhost:8000/login,1454682610,,200
5a27d5,127.0.0.1,GET,http://localhost:8000/newEleve,1454682614,,200
c5a8d6,127.0.0.1,GET,http://localhost:8000/newEleve,1454682674,,200
64e284,127.0.0.1,POST,http://localhost:8000/newEleve,1454682682,,200
b91bb9,127.0.0.1,GET,http://localhost:8000/newEleve,1454682703,,200
f542ff,127.0.0.1,GET,http://localhost:8000/newEleve,1454682765,,200
32fae1,127.0.0.1,GET,http://localhost:8000/newEleve,1454682880,,200
c85e4c,127.0.0.1,GET,http://localhost:8000/newEleve,1454682892,,200
ba6787,127.0.0.1,GET,http://localhost:8000/newEleve,1454683098,,200
b5e7dc,127.0.0.1,POST,http://localhost:8000/newEleve,1454683109,,200
71df98,127.0.0.1,GET,http://localhost:8000/index,1454683116,,200
691573,127.0.0.1,GET,http://localhost:8000/index,1454683213,,200
49ebf9,127.0.0.1,GET,http://localhost:8000/index,1454683277,,200
9b5f16,127.0.0.1,GET,http://localhost:8000/login,1454683279,,200
5f04dc,127.0.0.1,GET,http://localhost:8000/index,1454683281,,200
151a94,127.0.0.1,GET,http://localhost:8000/newEleve,1454683284,,200
5e76f2,127.0.0.1,GET,http://localhost:8000/index,1454683286,,200
b3d062,127.0.0.1,GET,http://localhost:8000/newChapitre,1454683473,,200
273271,127.0.0.1,GET,http://localhost:8000/index,1454683476,,200
2436eb,127.0.0.1,GET,http://localhost:8000/login,1454683499,,200
9956d4,127.0.0.1,POST,http://localhost:8000/login_check,1454683503,,302
c12b29,127.0.0.1,GET,http://localhost:8000/index,1454683504,,200
bc6698,127.0.0.1,GET,http://localhost:8000/login,1454683900,,200
4883be,127.0.0.1,GET,http://localhost:8000/index,1454683902,,200
79d266,127.0.0.1,GET,http://localhost:8000/newEleve,1454683904,,200
799308,127.0.0.1,GET,http://localhost:8000/index,1454683906,,200
19a4bd,127.0.0.1,GET,http://localhost:8000/newChapitre,1454683908,,200
333582,127.0.0.1,GET,http://localhost:8000/index,1454683913,,200
3fee05,127.0.0.1,GET,http://localhost:8000/newChapitre,1454683939,,200
a5e60a,127.0.0.1,GET,http://localhost:8000/index,1454683941,,200
