96f674,127.0.0.1,GET,http://localhost:8000/exoMask,1446126973,b958c2,200
b958c2,127.0.0.1,GET,http://localhost:8000/exoMask,1446126973,,500
1dd873,127.0.0.1,GET,http://localhost:8000/exoMask,1446126974,35e1b2,200
35e1b2,127.0.0.1,GET,http://localhost:8000/exoMask,1446126974,,500
3dbf6c,127.0.0.1,GET,http://localhost:8000/exoMask,1446126995,,200
3b972b,127.0.0.1,GET,http://localhost:8000/exoMask,1446127036,,200
3a9923,127.0.0.1,GET,http://localhost:8000/testAffichage,1447407478,,200
085c3e,127.0.0.1,GET,http://localhost:8000/showNotesEleve/3,1447408038,,200
ed219a,127.0.0.1,GET,http://localhost:8000/addNoteEleve/20/3,1447408049,,200
9f4919,127.0.0.1,GET,http://localhost:8000/showNotesEleve/3,1447408106,,200
8660d2,127.0.0.1,GET,http://localhost:8000/showAllEleve,1447408160,,200
e5fb61,127.0.0.1,GET,http://localhost:8000/showAllEleve,1447408197,,200
e3b41f,127.0.0.1,GET,http://localhost:8000/exoMask,1447408261,acf8f8,200
acf8f8,127.0.0.1,GET,http://localhost:8000/exoMask,1447408261,,500
4090a5,127.0.0.1,GET,http://localhost:8000/exoMask,1447408461,21aca8,200
21aca8,127.0.0.1,GET,http://localhost:8000/exoMask,1447408461,,500
cf9961,127.0.0.1,GET,http://localhost:8000/exoMask,1447408683,605140,200
605140,127.0.0.1,GET,http://localhost:8000/exoMask,1447408684,,500
ddd3fa,127.0.0.1,GET,http://localhost:8000/exoMask,1447408835,0ea504,200
0ea504,127.0.0.1,GET,http://localhost:8000/exoMask,1447408835,,500
647782,127.0.0.1,GET,http://localhost:8000/exoMask,1447408837,0e1ac4,200
0e1ac4,127.0.0.1,GET,http://localhost:8000/exoMask,1447408837,,500
544197,127.0.0.1,GET,http://localhost:8000/exoMask,1447408838,42088b,200
42088b,127.0.0.1,GET,http://localhost:8000/exoMask,1447408838,,500
7efcda,127.0.0.1,GET,http://localhost:8000/exoMask,1447408839,744e5d,200
744e5d,127.0.0.1,GET,http://localhost:8000/exoMask,1447408839,,500
d31ce5,127.0.0.1,GET,http://localhost:8000/exoMask,1447408840,7fb772,200
7fb772,127.0.0.1,GET,http://localhost:8000/exoMask,1447408840,,500
a6c3cb,127.0.0.1,GET,http://localhost:8000/exoMask,1447409391,a2fd73,200
a2fd73,127.0.0.1,GET,http://localhost:8000/exoMask,1447409391,,500
2d0ca9,127.0.0.1,GET,http://localhost:8000/exoMask,1447409650,103b35,200
103b35,127.0.0.1,GET,http://localhost:8000/exoMask,1447409650,,500
017686,127.0.0.1,GET,http://localhost:8000/exoMask,1447409969,9929ae,200
9929ae,127.0.0.1,GET,http://localhost:8000/exoMask,1447409969,,500
99b72f,127.0.0.1,GET,http://localhost:8000/exoMask,1447409979,78019c,200
78019c,127.0.0.1,GET,http://localhost:8000/exoMask,1447409979,,500
b95f0f,127.0.0.1,GET,http://localhost:8000/exoMask,1447410077,b264b3,200
b264b3,127.0.0.1,GET,http://localhost:8000/exoMask,1447410077,,500
81b4c1,127.0.0.1,GET,http://localhost:8000/exoMask,1447410099,568b75,200
568b75,127.0.0.1,GET,http://localhost:8000/exoMask,1447410099,,500
96732a,127.0.0.1,GET,http://localhost:8000/exoMask,1447410248,114ded,200
114ded,127.0.0.1,GET,http://localhost:8000/exoMask,1447410248,,500
1b0984,127.0.0.1,GET,http://localhost:8000/exoMask,1447410253,fa0818,200
fa0818,127.0.0.1,GET,http://localhost:8000/exoMask,1447410254,,500
090664,127.0.0.1,GET,http://localhost:8000/exoMask,1447410265,344761,200
344761,127.0.0.1,GET,http://localhost:8000/exoMask,1447410265,,500
62da5c,127.0.0.1,GET,http://localhost:8000/exoMask,1447410267,d0a379,200
d0a379,127.0.0.1,GET,http://localhost:8000/exoMask,1447410267,,500
b11076,127.0.0.1,GET,http://localhost:8000/exoMask,1447410269,afeba6,200
afeba6,127.0.0.1,GET,http://localhost:8000/exoMask,1447410269,,500
e88376,127.0.0.1,GET,http://localhost:8000/exoMask,1447410705,,200
988510,127.0.0.1,GET,http://localhost:8000/exoMask,1447411428,,200
a73cec,127.0.0.1,GET,http://localhost:8000/exoMask,1447411609,92b32f,200
92b32f,127.0.0.1,GET,http://localhost:8000/exoMask,1447411609,,500
d6778d,127.0.0.1,GET,http://localhost:8000/exoMask,1447411707,3cb502,200
3cb502,127.0.0.1,GET,http://localhost:8000/exoMask,1447411707,,500
c2ff20,127.0.0.1,GET,http://localhost:8000/exoMask,1447411709,f27a89,200
f27a89,127.0.0.1,GET,http://localhost:8000/exoMask,1447411709,,500
5df4ca,127.0.0.1,GET,http://localhost:8000/exoMask,1447411709,e17d59,200
e17d59,127.0.0.1,GET,http://localhost:8000/exoMask,1447411709,,500
01d756,127.0.0.1,GET,http://localhost:8000/exoMask,1447411711,a16b30,200
a16b30,127.0.0.1,GET,http://localhost:8000/exoMask,1447411711,,500
1aad8c,127.0.0.1,GET,http://localhost:8000/exoMask,1447411995,bd59b7,200
bd59b7,127.0.0.1,GET,http://localhost:8000/exoMask,1447411995,,500
cd052c,127.0.0.1,GET,http://localhost:8000/exoMask,1447412191,fc8c21,200
fc8c21,127.0.0.1,GET,http://localhost:8000/exoMask,1447412191,,500
68510a,127.0.0.1,GET,http://localhost:8000/testAffichage,1447428019,,200
e41109,127.0.0.1,GET,http://localhost:8000/exoMask,1447430844,9a6448,200
9a6448,127.0.0.1,GET,http://localhost:8000/exoMask,1447430844,,500
52bd86,127.0.0.1,GET,http://localhost:8000/exoMask,1447430946,46bc08,200
46bc08,127.0.0.1,GET,http://localhost:8000/exoMask,1447430946,,500
095314,127.0.0.1,GET,http://localhost:8000/exoMask,1447430947,9a6d88,200
9a6d88,127.0.0.1,GET,http://localhost:8000/exoMask,1447430947,,500
b6a994,127.0.0.1,GET,http://localhost:8000/exoMask,1447430957,1c629b,200
1c629b,127.0.0.1,GET,http://localhost:8000/exoMask,1447430957,,500
142a77,127.0.0.1,GET,http://localhost:8000/exoMask,1447430978,c8081a,200
c8081a,127.0.0.1,GET,http://localhost:8000/exoMask,1447430978,,500
8f6478,127.0.0.1,GET,http://localhost:8000/exoMask,1447430996,2614fb,200
2614fb,127.0.0.1,GET,http://localhost:8000/exoMask,1447430996,,500
b56eee,127.0.0.1,GET,http://localhost:8000/exoMask,1447433553,,200
5aa4a3,127.0.0.1,GET,http://localhost:8000/exoMask,1447433835,,200
d28a14,127.0.0.1,GET,http://localhost:8000/exoMask,1447433836,,200
828d14,127.0.0.1,GET,http://localhost:8000/exoMask,1447433838,,200
dddd82,127.0.0.1,GET,http://localhost:8000/exoMask,1447433851,,200
e96948,127.0.0.1,GET,http://localhost:8000/exoMask,1447433853,,200
a4e8e0,127.0.0.1,POST,http://localhost:8000/exoMask,1447433906,,200
fdca1e,127.0.0.1,POST,http://localhost:8000/exoMask,1447433908,,200
c99e7b,127.0.0.1,POST,http://localhost:8000/exoMask,1447433923,,200
cdc85e,127.0.0.1,POST,http://localhost:8000/exoMask,1447433925,,200
12b2d0,127.0.0.1,GET,http://localhost:8000/exoClass,1449225761,27a5fb,200
27a5fb,127.0.0.1,GET,http://localhost:8000/exoClass,1449225761,,500
41fa2e,127.0.0.1,GET,http://localhost:8000/exoClass,1449225807,cd5318,200
cd5318,127.0.0.1,GET,http://localhost:8000/exoClass,1449225807,,500
d12405,127.0.0.1,GET,http://localhost:8000/exoClass,1449225840,c98dd4,200
c98dd4,127.0.0.1,GET,http://localhost:8000/exoClass,1449225840,,500
3acc8b,127.0.0.1,GET,http://localhost:8000/exoClass,1449225865,22cbdd,200
22cbdd,127.0.0.1,GET,http://localhost:8000/exoClass,1449225865,,500
69d144,127.0.0.1,GET,http://localhost:8000/exoClass,1449226546,9ffc82,200
9ffc82,127.0.0.1,GET,http://localhost:8000/exoClass,1449226546,,500
3aa337,127.0.0.1,GET,http://localhost:8000/exoClass,1449226620,147292,200
147292,127.0.0.1,GET,http://localhost:8000/exoClass,1449226620,,500
601e5b,127.0.0.1,GET,http://localhost:8000/exoClass,1449226713,8f6a7d,200
8f6a7d,127.0.0.1,GET,http://localhost:8000/exoClass,1449226713,,500
7e256b,127.0.0.1,GET,http://localhost:8000/exoClass,1449226782,6ce4c2,200
6ce4c2,127.0.0.1,GET,http://localhost:8000/exoClass,1449226782,,500
c80cb3,127.0.0.1,GET,http://localhost:8000/exoClass,1449226801,145e8e,200
145e8e,127.0.0.1,GET,http://localhost:8000/exoClass,1449226801,,500
84d1f2,127.0.0.1,GET,http://localhost:8000/exoClass,1449226830,,200
f584f0,127.0.0.1,GET,http://localhost:8000/exoClass,1449226850,,200
830313,127.0.0.1,GET,http://localhost:8000/exoClass,1449226851,,200
96039c,127.0.0.1,GET,http://localhost:8000/exoClass,1449226903,,200
6265ef,127.0.0.1,GET,http://localhost:8000/,1449430107,,200
14266c,127.0.0.1,GET,http://localhost:8000/exoClass,1449430511,,200
359794,127.0.0.1,GET,http://localhost:8000/exoClass,1449430894,,200
f2fd4a,127.0.0.1,GET,http://localhost:8000/exoClass,1449430912,,200
ef5ee1,127.0.0.1,GET,http://localhost:8000/exoClass,1449430914,,200
98c98f,127.0.0.1,GET,http://localhost:8000/exoClass,1449430986,,200
c51437,127.0.0.1,GET,http://localhost:8000/exoClass,1449431105,7f07f7,200
7f07f7,127.0.0.1,GET,http://localhost:8000/exoClass,1449431105,,500
96eee6,127.0.0.1,GET,http://localhost:8000/exoClass,1449431131,,200
2cec52,127.0.0.1,GET,http://localhost:8000/exoClass,1449431162,,200
03a904,127.0.0.1,GET,http://localhost:8000/exoClass,1449431261,,200
cc2f86,127.0.0.1,GET,http://localhost:8000/exoClass,1449431318,,200
9e5ca7,127.0.0.1,GET,http://localhost:8000/exoClass,1449431319,,200
842a98,127.0.0.1,GET,http://localhost:8000/exoClass,1449431320,,200
daa214,127.0.0.1,GET,http://localhost:8000/exoClass,1449431514,,200
4aa8ee,127.0.0.1,GET,http://localhost:8000/exoClass,1449431515,,200
e370bd,127.0.0.1,GET,http://localhost:8000/exoClass,1449431560,12da72,200
12da72,127.0.0.1,GET,http://localhost:8000/exoClass,1449431560,,500
a243e2,127.0.0.1,GET,http://localhost:8000/exoClass,1449431578,7a237a,200
7a237a,127.0.0.1,GET,http://localhost:8000/exoClass,1449431578,,500
38842a,127.0.0.1,GET,http://localhost:8000/exoClass,1449431599,,200
548cf6,127.0.0.1,GET,http://localhost:8000/exoClass,1449431600,,200
566ec4,127.0.0.1,GET,http://localhost:8000/exoClass,1449431601,,200
ff06ff,127.0.0.1,GET,http://localhost:8000/exoClass,1449431602,,200
14598a,127.0.0.1,GET,http://localhost:8000/exoClass,1449431602,,200
f3dea7,127.0.0.1,GET,http://localhost:8000/exoClass,1449431602,,200
f8d392,127.0.0.1,GET,http://localhost:8000/exoClass,1449431603,,200
4dfb2a,127.0.0.1,GET,http://localhost:8000/exoClass,1449431604,,200
7cd182,127.0.0.1,GET,http://localhost:8000/exoClass,1449431604,,200
7a0bf5,127.0.0.1,GET,http://localhost:8000/exoClass,1449431604,,200
49fbb8,127.0.0.1,GET,http://localhost:8000/exoClass,1449431605,,200
6cdd95,127.0.0.1,GET,http://localhost:8000/exoClass,1449431606,,200
4f6c53,127.0.0.1,GET,http://localhost:8000/exoClass,1449431606,,200
646400,127.0.0.1,GET,http://localhost:8000/exoClass,1449431607,,200
cec240,127.0.0.1,GET,http://localhost:8000/exoClass,1449431757,,200
8b9e30,127.0.0.1,GET,http://localhost:8000/exoClass,1449431948,,200
448eb4,127.0.0.1,GET,http://localhost:8000/exoClass,1449431950,,200
eed5af,127.0.0.1,GET,http://localhost:8000/exoClass,1449432058,,200
df12a2,127.0.0.1,GET,http://localhost:8000/exoClass,1449432217,,200
7a662c,127.0.0.1,GET,http://localhost:8000/exoClass,1449432257,,200
4e50f5,127.0.0.1,GET,http://localhost:8000/exoClass,1449432362,,200
28b596,127.0.0.1,GET,http://localhost:8000/exoClass,1449432533,e6c77b,200
e6c77b,127.0.0.1,GET,http://localhost:8000/exoClass,1449432533,,500
8873b8,127.0.0.1,GET,http://localhost:8000/exoClass,1449432595,011562,200
011562,127.0.0.1,GET,http://localhost:8000/exoClass,1449432595,,500
899f52,127.0.0.1,GET,http://localhost:8000/exoClass,1449432642,,200
69f95f,127.0.0.1,GET,http://localhost:8000/exoClass,1449432668,,200
0ced5b,127.0.0.1,GET,http://localhost:8000/exoClass,1449432700,,200
57dbf4,127.0.0.1,GET,http://localhost:8000/exoClass,1449432703,,200
3bf56a,127.0.0.1,GET,http://localhost:8000/exoClass,1449432704,,200
47c4d0,127.0.0.1,GET,http://localhost:8000/exoClass,1449432704,,200
d97fcc,127.0.0.1,GET,http://localhost:8000/exoClass,1449432705,,200
c7beef,127.0.0.1,GET,http://localhost:8000/exoClass,1449432706,,200
a0ec3f,127.0.0.1,GET,http://localhost:8000/exoClass,1449432706,,200
5adc7e,127.0.0.1,GET,http://localhost:8000/exoClass,1449432707,,200
da2c9e,127.0.0.1,GET,http://localhost:8000/exoClass,1449432708,,200
d7feed,127.0.0.1,GET,http://localhost:8000/exoClass,1449432712,,200
175193,127.0.0.1,GET,http://localhost:8000/exoClass,1449432714,,200
a5901f,127.0.0.1,GET,http://localhost:8000/exoClass,1449432717,,200
44c6f0,127.0.0.1,GET,http://localhost:8000/exoClass,1449432753,,200
e32864,127.0.0.1,GET,http://localhost:8000/exoClass,1449432755,,200
c089b9,127.0.0.1,GET,http://localhost:8000/exoClass,1449432757,,200
bdc89a,127.0.0.1,GET,http://localhost:8000/exoClass,1449432758,,200
8ffc6d,127.0.0.1,GET,http://localhost:8000/exoClass,1449432758,,200
013cc8,127.0.0.1,GET,http://localhost:8000/exoClass,1449432759,,200
eacea3,127.0.0.1,GET,http://localhost:8000/exoClass,1449432760,,200
71d9b1,127.0.0.1,GET,http://localhost:8000/exoClass,1449432761,,200
869c7c,127.0.0.1,GET,http://localhost:8000/exoClass,1449432761,,200
0ca428,127.0.0.1,GET,http://localhost:8000/exoClass,1449432762,,200
89c725,127.0.0.1,GET,http://localhost:8000/exoClass,1449432762,,200
fd056c,127.0.0.1,GET,http://localhost:8000/exoClass,1449432763,,200
d65f54,127.0.0.1,GET,http://localhost:8000/exoClass,1449432764,,200
bcda5a,127.0.0.1,GET,http://localhost:8000/exoClass,1449432773,,200
d32225,127.0.0.1,GET,http://localhost:8000/exoClass,1449432774,,200
9a9855,127.0.0.1,GET,http://localhost:8000/exoClass,1449432787,,200
9a65b8,127.0.0.1,GET,http://localhost:8000/exoClass,1449432845,,200
4e7373,127.0.0.1,GET,http://localhost:8000/exoClass,1449432859,,200
d0dbd6,127.0.0.1,GET,http://localhost:8000/exoClass,1449432864,71bcb5,200
71bcb5,127.0.0.1,POST,http://localhost:8000/exoClass,1449432864,,500
633309,127.0.0.1,GET,http://localhost:8000/exoClass,1449433015,4da166,200
4da166,127.0.0.1,POST,http://localhost:8000/exoClass,1449433015,,500
f462e1,127.0.0.1,GET,http://localhost:8000/exoClass,1449433072,,200
da5201,127.0.0.1,GET,http://localhost:8000/exoClass,1449433080,e624ab,200
e624ab,127.0.0.1,POST,http://localhost:8000/exoClass,1449433080,,500
75d122,127.0.0.1,POST,http://localhost:8000/exoClass,1449433118,,200
98fe6e,127.0.0.1,POST,http://localhost:8000/exoClass,1449433125,,200
74b237,127.0.0.1,GET,http://localhost:8000/exoClass,1449433135,,200
76ecd8,127.0.0.1,POST,http://localhost:8000/exoClass,1449433140,,200
026904,127.0.0.1,POST,http://localhost:8000/exoClass,1449433261,,200
a4357d,127.0.0.1,GET,http://localhost:8000/exoClass,1449433264,,200
d7a9f5,127.0.0.1,POST,http://localhost:8000/exoClass,1449433272,,200
89701d,127.0.0.1,GET,http://localhost:8000/exoClass,1449433276,,200
4a1ce6,127.0.0.1,POST,http://localhost:8000/exoClass,1449433279,,200
9e4dd7,127.0.0.1,GET,http://localhost:8000/exoClass,1449433286,,200
3504f5,127.0.0.1,POST,http://localhost:8000/exoClass,1449433293,,200
c490b8,127.0.0.1,GET,http://localhost:8000/exoClass,1449433308,,200
7e2a88,127.0.0.1,POST,http://localhost:8000/exoClass,1449433313,,200
126c28,127.0.0.1,GET,http://localhost:8000/exoClass,1449433368,,200
2e053c,127.0.0.1,POST,http://localhost:8000/exoClass,1449433373,,200
44cf6a,127.0.0.1,GET,http://localhost:8000/exoClass,1449433383,,200
9ac64b,127.0.0.1,POST,http://localhost:8000/exoClass,1449433387,,200
bf7489,127.0.0.1,GET,http://localhost:8000/exoClass,1449433390,,200
4895f4,127.0.0.1,POST,http://localhost:8000/exoClass,1449433394,,200
cdbeff,127.0.0.1,GET,http://localhost:8000/exoClass,1449433409,,200
a920da,127.0.0.1,POST,http://localhost:8000/exoClass,1449433413,,200
f68135,127.0.0.1,GET,http://localhost:8000/exoClass,1449433417,,200
641629,127.0.0.1,POST,http://localhost:8000/exoClass,1449433423,,200
2d6d6b,127.0.0.1,GET,http://localhost:8000/exoClass,1449433427,,200
d54a81,127.0.0.1,POST,http://localhost:8000/exoClass,1449433432,,200
0fa2b2,127.0.0.1,GET,http://localhost:8000/exoClass,1449433437,,200
561c9c,127.0.0.1,POST,http://localhost:8000/exoClass,1449433444,,200
9db19f,127.0.0.1,GET,http://localhost:8000/exoClass,1449433448,,200
8fbafc,127.0.0.1,POST,http://localhost:8000/exoClass,1449433450,,200
fb6601,127.0.0.1,GET,http://localhost:8000/exoClass,1449433461,,200
6a02fc,127.0.0.1,POST,http://localhost:8000/exoClass,1449433465,,200
2f5f21,127.0.0.1,GET,http://localhost:8000/exoClass,1449433470,,200
47565d,127.0.0.1,POST,http://localhost:8000/exoClass,1449433473,,200
92e0ae,127.0.0.1,GET,http://localhost:8000/exoClass,1449433537,,200
90ed27,127.0.0.1,POST,http://localhost:8000/exoClass,1449433540,,200
803a81,127.0.0.1,GET,http://localhost:8000/exoClass,1449503586,,200
7b4371,127.0.0.1,POST,http://localhost:8000/exoClass,1449503601,,200
12a8d7,127.0.0.1,GET,http://localhost:8000/exoClass,1449503691,,200
b83d2d,127.0.0.1,POST,http://localhost:8000/exoClass,1449503695,,200
9bcc5c,127.0.0.1,POST,http://localhost:8000/exoClass,1449503699,,200
cc3690,127.0.0.1,GET,http://localhost:8000/exoClass,1449503702,,200
636acc,127.0.0.1,POST,http://localhost:8000/exoClass,1449503705,,200
16f5ef,127.0.0.1,GET,http://localhost:8000/exoClass,1449503708,,200
9d89a4,127.0.0.1,POST,http://localhost:8000/exoClass,1449503710,,200
7c5197,127.0.0.1,GET,http://localhost:8000/exoClass,1449503713,,200
0460fc,127.0.0.1,GET,http://localhost:8000/exoClass,1449503716,,200
f1aa2d,127.0.0.1,POST,http://localhost:8000/exoClass,1449503720,,200
27b077,127.0.0.1,POST,http://localhost:8000/exoClass,1449503778,,200
37e911,127.0.0.1,GET,http://localhost:8000/exoClass,1449503781,,200
e43041,127.0.0.1,GET,http://localhost:8000/exoClass,1449503782,,200
1b8525,127.0.0.1,GET,http://localhost:8000/exoClass,1449503783,,200
4327e8,127.0.0.1,POST,http://localhost:8000/exoClass,1449503788,,200
743831,127.0.0.1,GET,http://localhost:8000/exoClass,1449503791,,200
12c9ef,127.0.0.1,POST,http://localhost:8000/exoClass,1449503794,,200
98a28f,127.0.0.1,POST,http://localhost:8000/exoClass,1449503797,,200
976fa5,127.0.0.1,GET,http://localhost:8000/exoClass,1449503800,,200
384b8f,127.0.0.1,POST,http://localhost:8000/exoClass,1449503803,,200
e9f0ab,127.0.0.1,GET,http://localhost:8000/exoClass,1449503807,,200
583a29,127.0.0.1,POST,http://localhost:8000/exoClass,1449503810,,200
19fce1,127.0.0.1,GET,http://localhost:8000/exoClass,1449503811,,200
f61e16,127.0.0.1,POST,http://localhost:8000/exoClass,1449503815,,200
33a763,127.0.0.1,GET,http://localhost:8000/exoClass,1449503817,,200
04b7df,127.0.0.1,POST,http://localhost:8000/exoClass,1449503821,,200
7d1bf8,127.0.0.1,GET,http://localhost:8000/exoClass,1449503822,,200
dc1271,127.0.0.1,GET,http://localhost:8000/exoClass,1449503824,,200
b9c5e4,127.0.0.1,GET,http://localhost:8000/exoClass,1449503827,,200
942850,127.0.0.1,GET,http://localhost:8000/exoClass,1449503829,,200
e88ee1,127.0.0.1,GET,http://localhost:8000/exoClass,1449503832,,200
23ec46,127.0.0.1,GET,http://localhost:8000/exoClass,1449503833,,200
61e12c,127.0.0.1,GET,http://localhost:8000/exoClass,1449503835,,200
de2a6b,127.0.0.1,GET,http://localhost:8000/exoClass,1449503837,,200
47fc5b,127.0.0.1,GET,http://localhost:8000/exoClass,1449503838,,200
437e8b,127.0.0.1,GET,http://localhost:8000/exoClass,1449503839,,200
93774d,127.0.0.1,GET,http://localhost:8000/exoClass,1449503841,,200
3e7d5b,127.0.0.1,GET,http://localhost:8000/exoClass,1449503843,,200
18b319,127.0.0.1,POST,http://localhost:8000/exoClass,1449503848,,200
087669,127.0.0.1,GET,http://localhost:8000/exoClass,1449503879,,200
f7ef1f,127.0.0.1,GET,http://localhost:8000/exoClass,1449503884,,200
58aba6,127.0.0.1,POST,http://localhost:8000/exoClass,1449503891,,200
24a4a2,127.0.0.1,GET,http://localhost:8000/exoClass,1449503894,,200
beaf28,127.0.0.1,GET,http://localhost:8000/exoClass,1449503904,,200
28bc03,127.0.0.1,POST,http://localhost:8000/exoClass,1449503912,,200
c5bd17,127.0.0.1,POST,http://localhost:8000/exoClass,1449504022,,200
226c18,127.0.0.1,GET,http://localhost:8000/exoClass,1449504023,,200
5a4024,127.0.0.1,POST,http://localhost:8000/exoClass,1449504036,,200
de8288,127.0.0.1,GET,http://localhost:8000/exoClass,1449504039,,200
ea3b7c,127.0.0.1,POST,http://localhost:8000/exoClass,1449504042,,200
6c5993,127.0.0.1,GET,http://localhost:8000/exoClass,1449504044,,200
f30d26,127.0.0.1,POST,http://localhost:8000/exoClass,1449504048,,200
20cf07,127.0.0.1,GET,http://localhost:8000/exoClass,1449504051,,200
ae2db6,127.0.0.1,POST,http://localhost:8000/exoClass,1449504055,,200
63ba52,127.0.0.1,GET,http://localhost:8000/exoClass,1449504057,,200
7e868e,127.0.0.1,POST,http://localhost:8000/exoClass,1449504062,,200
2a2314,127.0.0.1,GET,http://localhost:8000/exoClass,1449504242,5e12c6,200
5e12c6,127.0.0.1,GET,http://localhost:8000/exoClass,1449504242,,500
c6ab91,127.0.0.1,GET,http://localhost:8000/exoClass,1449504256,,200
62f74e,127.0.0.1,POST,http://localhost:8000/exoClass,1449504261,,200
a6b2da,127.0.0.1,GET,http://localhost:8000/exoClass,1449504318,,200
3a25c0,127.0.0.1,POST,http://localhost:8000/exoClass,1449504321,,200
6304f8,127.0.0.1,GET,http://localhost:8000/exoClass,1449504329,,200
82c63d,127.0.0.1,POST,http://localhost:8000/exoClass,1449504333,,200
1006b0,127.0.0.1,GET,http://localhost:8000/exoClass,1449504339,,200
cb5fe7,127.0.0.1,POST,http://localhost:8000/exoClass,1449504344,,200
1e4c0c,127.0.0.1,GET,http://localhost:8000/exoClass,1449504397,,200
d14d3b,127.0.0.1,POST,http://localhost:8000/exoClass,1449504404,,200
03c4ee,127.0.0.1,GET,http://localhost:8000/exoClass,1449504411,,200
ea1221,127.0.0.1,POST,http://localhost:8000/exoClass,1449504415,,200
a3d108,127.0.0.1,GET,http://localhost:8000/exoClass,1449504507,,200
dcd574,127.0.0.1,GET,http://localhost:8000/exoClass,1449504510,c04b3b,200
c04b3b,127.0.0.1,POST,http://localhost:8000/exoClass,1449504510,,500
b0d1bd,127.0.0.1,GET,http://localhost:8000/exoClass,1449504579,,200
bc4459,127.0.0.1,POST,http://localhost:8000/exoClass,1449504601,,200
8eb5e9,127.0.0.1,GET,http://localhost:8000/exoClass,1449504608,,200
566fd8,127.0.0.1,POST,http://localhost:8000/exoClass,1449504616,,200
b703c0,127.0.0.1,GET,http://localhost:8000/exoClass,1449504639,,200
5571b5,127.0.0.1,GET,http://localhost:8000/exoClass,1449504887,5033c0,200
5033c0,127.0.0.1,GET,http://localhost:8000/exoClass,1449504887,,500
1b5741,127.0.0.1,GET,http://localhost:8000/exoClass,1449504909,,200
f62648,127.0.0.1,POST,http://localhost:8000/exoClass,1449504935,,200
0d6974,127.0.0.1,GET,http://localhost:8000/exoClass,1449504938,,200
01a9ff,127.0.0.1,POST,http://localhost:8000/exoClass,1449504945,,200
da42e1,127.0.0.1,GET,http://localhost:8000/exoClass,1449505238,,200
7b9ffe,127.0.0.1,POST,http://localhost:8000/exoClass,1449505243,,200
6369a1,127.0.0.1,GET,http://localhost:8000/exoClass,1449505309,,200
ddec47,127.0.0.1,POST,http://localhost:8000/exoClass,1449505320,,200
6ee7c0,127.0.0.1,GET,http://localhost:8000/exoClass,1449505355,,200
9c6e22,127.0.0.1,GET,http://localhost:8000/exoClass,1449505358,,200
3b2d06,127.0.0.1,GET,http://localhost:8000/exoClass,1449505359,,200
1be681,127.0.0.1,POST,http://localhost:8000/exoClass,1449505363,,200
7c8763,127.0.0.1,GET,http://localhost:8000/exoClass,1449505510,,200
7e4a04,127.0.0.1,POST,http://localhost:8000/exoClass,1449505514,,200
