b57930,127.0.0.1,POST,http://localhost:8000/newChapitre,1454618915,,200
e07304,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454618917,7d8b6d,200
7d8b6d,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454618917,,404
dcec75,127.0.0.1,POST,http://localhost:8000/newChapitre,1454619031,,200
9bb6fb,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619032,61227b,200
61227b,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619032,,404
ed89ee,127.0.0.1,GET,http://localhost:8000/newChapitre,1454619033,,200
7ef5b9,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619034,1698d3,200
1698d3,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619034,,404
753daa,127.0.0.1,POST,http://localhost:8000/newChapitre,1454619048,,200
613bad,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619050,ce3348,200
ce3348,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/img/logo.png,1454619050,,404
f4c607,127.0.0.1,POST,http://localhost:8000/newChapitre,1454621292,,200
a69571,127.0.0.1,POST,http://localhost:8000/newChapitre,1454621401,,200
9dbc4f,127.0.0.1,GET,http://localhost:8000/showCours,1454621488,,200
430b2b,127.0.0.1,POST,http://localhost:8000/newChapitre,1454621510,,200
eabff1,127.0.0.1,GET,http://localhost:8000/showCours,1454621517,,200
90ae1a,127.0.0.1,POST,http://localhost:8000/newChapitre,1454622993,,200
c819de,127.0.0.1,GET,http://localhost:8000/newChapitre,1454622999,,200
9ffb7f,127.0.0.1,GET,http://localhost:8000/newChapitre,1454623929,,200
71b5b2,127.0.0.1,POST,http://localhost:8000/newChapitre,1454624029,,200
191bde,127.0.0.1,GET,http://localhost:8000/showCours,1454624032,,200
8dc143,127.0.0.1,GET,http://localhost:8000/newChapitre,1454624127,,200
7be7a3,127.0.0.1,POST,http://localhost:8000/newChapitre,1454624137,,200
75001a,127.0.0.1,GET,http://localhost:8000/index,1454677213,,200
afc764,127.0.0.1,GET,http://localhost:8000/index,1454677230,,200
36e5bc,127.0.0.1,GET,http://localhost:8000/index,1454677335,,200
556ab3,127.0.0.1,GET,http://localhost:8000/index,1454677408,1053f6,200
1053f6,127.0.0.1,GET,http://localhost:8000/index,1454677408,,500
9da889,127.0.0.1,GET,http://localhost:8000/index,1454677423,e3f96d,200
e3f96d,127.0.0.1,GET,http://localhost:8000/index,1454677423,,500
6959a2,127.0.0.1,GET,http://localhost:8000/index,1454677483,,200
8337f9,127.0.0.1,GET,http://localhost:8000/index,1454677564,,200
06bc1e,127.0.0.1,GET,http://localhost:8000/index,1454677705,,200
53f6b7,127.0.0.1,GET,http://localhost:8000/index,1454677809,,200
b12a56,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677811,c7c301,200
c7c301,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677811,,404
1559bb,127.0.0.1,GET,http://localhost:8000/index,1454677839,,200
25d395,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677842,566f89,200
566f89,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677842,,404
c834f2,127.0.0.1,GET,http://localhost:8000/login,1454677857,,200
160ff9,127.0.0.1,GET,http://localhost:8000/login,1454677887,,200
3d25e9,127.0.0.1,GET,http://localhost:8000/index,1454677895,,200
e6ce52,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677898,113348,200
113348,127.0.0.1,GET,http://localhost:8000/NewChapitre,1454677898,,404
d8a272,127.0.0.1,GET,http://localhost:8000/index,1454677933,,200
55c693,127.0.0.1,GET,http://localhost:8000/newChapitre,1454677935,,200
be2b01,127.0.0.1,GET,http://localhost:8000/index,1454678111,,200
fd4f21,127.0.0.1,GET,http://localhost:8000/index,1454678121,,200
800ff4,127.0.0.1,GET,http://localhost:8000/index,1454678124,,200
5b3d21,127.0.0.1,GET,http://localhost:8000/index,1454678126,,200
6c0345,127.0.0.1,GET,http://localhost:8000/index,1454678793,,200
69098e,127.0.0.1,GET,http://localhost:8000/newChapitre,1454678795,,200
b088f9,127.0.0.1,GET,http://localhost:8000/newChapitre,1454679032,,200
b5628d,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/connexion.html,1454679421,eacdd6,200
eacdd6,127.0.0.1,GET,http://localhost:8000/Projet_IP_HTML/Maquette/connexion.html,1454679421,,404
7dba06,127.0.0.1,GET,http://localhost:8000/index,1454679617,,200
9c9546,127.0.0.1,GET,http://localhost:8000/newEleve,1454679620,,200
576b7a,127.0.0.1,GET,http://localhost:8000/newEleve,1454679649,,200
617878,127.0.0.1,GET,http://localhost:8000/newEleve,1454680008,,200
9c3d3d,127.0.0.1,GET,http://localhost:8000/newEleve,1454680027,,200
90173c,127.0.0.1,GET,http://localhost:8000/newEleve,1454680034,,200
831c6e,127.0.0.1,GET,http://localhost:8000/newEleve,1454680234,,200
e15bb6,127.0.0.1,GET,http://localhost:8000/newEleve,1454681922,,200
b755cf,127.0.0.1,GET,http://localhost:8000/newEleve,1454682114,,200
eddbc8,127.0.0.1,GET,http://localhost:8000/newEleve,1454682229,,200
34646e,127.0.0.1,GET,http://localhost:8000/newEleve,1454682317,,200
2803a4,127.0.0.1,GET,http://localhost:8000/newEleve,1454682450,,200
99e588,127.0.0.1,GET,http://localhost:8000/newEleve,1454682527,,200
cde0e1,127.0.0.1,POST,http://localhost:8000/newEleve,1454682543,,200
c851d9,127.0.0.1,POST,http://localhost:8000/newEleve,1454682549,,200
9c71fe,127.0.0.1,POST,http://localhost:8000/newEleve,1454682556,,200
44e1ba,127.0.0.1,GET,http://localhost:8000/newEleve,1454682559,,200
2336e0,127.0.0.1,POST,http://localhost:8000/newEleve,1454682569,,200
2c7b4f,127.0.0.1,GET,http://localhost:8000/index,1454682595,,200
610114,127.0.0.1,GET,http://localhost:8000/login,1454682610,,200
5a27d5,127.0.0.1,GET,http://localhost:8000/newEleve,1454682614,,200
c5a8d6,127.0.0.1,GET,http://localhost:8000/newEleve,1454682674,,200
64e284,127.0.0.1,POST,http://localhost:8000/newEleve,1454682682,,200
b91bb9,127.0.0.1,GET,http://localhost:8000/newEleve,1454682703,,200
f542ff,127.0.0.1,GET,http://localhost:8000/newEleve,1454682765,,200
32fae1,127.0.0.1,GET,http://localhost:8000/newEleve,1454682880,,200
c85e4c,127.0.0.1,GET,http://localhost:8000/newEleve,1454682892,,200
ba6787,127.0.0.1,GET,http://localhost:8000/newEleve,1454683098,,200
b5e7dc,127.0.0.1,POST,http://localhost:8000/newEleve,1454683109,,200
71df98,127.0.0.1,GET,http://localhost:8000/index,1454683116,,200
691573,127.0.0.1,GET,http://localhost:8000/index,1454683213,,200
49ebf9,127.0.0.1,GET,http://localhost:8000/index,1454683277,,200
9b5f16,127.0.0.1,GET,http://localhost:8000/login,1454683279,,200
5f04dc,127.0.0.1,GET,http://localhost:8000/index,1454683281,,200
151a94,127.0.0.1,GET,http://localhost:8000/newEleve,1454683284,,200
5e76f2,127.0.0.1,GET,http://localhost:8000/index,1454683286,,200
b3d062,127.0.0.1,GET,http://localhost:8000/newChapitre,1454683473,,200
273271,127.0.0.1,GET,http://localhost:8000/index,1454683476,,200
2436eb,127.0.0.1,GET,http://localhost:8000/login,1454683499,,200
9956d4,127.0.0.1,POST,http://localhost:8000/login_check,1454683503,,302
c12b29,127.0.0.1,GET,http://localhost:8000/index,1454683504,,200
bc6698,127.0.0.1,GET,http://localhost:8000/login,1454683900,,200
4883be,127.0.0.1,GET,http://localhost:8000/index,1454683902,,200
79d266,127.0.0.1,GET,http://localhost:8000/newEleve,1454683904,,200
799308,127.0.0.1,GET,http://localhost:8000/index,1454683906,,200
19a4bd,127.0.0.1,GET,http://localhost:8000/newChapitre,1454683908,,200
333582,127.0.0.1,GET,http://localhost:8000/index,1454683913,,200
3fee05,127.0.0.1,GET,http://localhost:8000/newChapitre,1454683939,,200
a5e60a,127.0.0.1,GET,http://localhost:8000/index,1454683941,,200
19dca3,127.0.0.1,GET,http://localhost:8000/index,1454687309,,200
081feb,127.0.0.1,GET,http://localhost:8000/index,1454687321,,200
46f3f3,127.0.0.1,GET,http://localhost:8000/index,1454687742,,200
895844,127.0.0.1,GET,http://localhost:8000/index,1454687754,,200
0768c0,127.0.0.1,GET,http://localhost:8000/index,1454687941,,200
a29821,127.0.0.1,GET,http://localhost:8000/index,1454688135,,200
3fec85,127.0.0.1,GET,http://localhost:8000/index,1454688348,,200
e22d39,127.0.0.1,GET,http://localhost:8000/logout,1454688547,,302
e1e0c1,127.0.0.1,GET,http://localhost:8000/index,1454688548,d98d7f,200
d98d7f,127.0.0.1,GET,http://localhost:8000/index,1454688548,,500
797a59,127.0.0.1,GET,http://localhost:8000/index,1454688624,,200
77b72b,127.0.0.1,GET,http://localhost:8000/login,1454688628,,200
9bf17e,127.0.0.1,POST,http://localhost:8000/login_check,1454688633,,302
15d369,127.0.0.1,GET,http://localhost:8000/index,1454688634,,200
0e978d,127.0.0.1,GET,http://localhost:8000/logout,1454688637,,302
a72824,127.0.0.1,GET,http://localhost:8000/index,1454688638,,200
43a548,127.0.0.1,GET,http://localhost:8000/index,1454689211,,200
36d083,127.0.0.1,GET,http://localhost:8000/exercises,1454689213,3388ae,200
3388ae,127.0.0.1,GET,http://localhost:8000/exercises,1454689213,,500
4d4169,127.0.0.1,GET,http://localhost:8000/index,1454689329,,200
9f13a3,127.0.0.1,GET,http://localhost:8000/exercises,1454689331,,200
37aa1c,127.0.0.1,GET,http://localhost:8000/exercises,1454689372,,200
b63f3f,127.0.0.1,GET,http://localhost:8000/exercises,1454689394,,200
48f50d,127.0.0.1,GET,http://localhost:8000/index,1454689405,,200
aca731,127.0.0.1,GET,http://localhost:8000/exercises,1454689407,,200
a59ff3,127.0.0.1,GET,http://localhost:8000/index,1454690685,,200
7b3fbb,127.0.0.1,GET,http://localhost:8000/exercises,1454690688,,200
c4d33f,127.0.0.1,GET,http://localhost:8000/exoClass,1454690692,,200
4f5d44,127.0.0.1,GET,http://localhost:8000/exoClass,1454690701,e008f1,200
e008f1,127.0.0.1,POST,http://localhost:8000/exoClass,1454690701,,500
e9b079,127.0.0.1,GET,http://localhost:8000/index,1454691030,,200
89e6bb,127.0.0.1,GET,http://localhost:8000/exercises,1454691075,,200
6cd5d4,127.0.0.1,GET,http://localhost:8000/exoClass,1454691077,,200
f08ad9,127.0.0.1,POST,http://localhost:8000/exoClass,1454691081,,200
beda57,127.0.0.1,GET,http://localhost:8000/exoClass,1454691084,,200
ca7dd0,127.0.0.1,POST,http://localhost:8000/exoClass,1454691088,,200
0bd2d4,127.0.0.1,GET,http://localhost:8000/exoClass,1454691090,,200
f6d088,127.0.0.1,GET,http://localhost:8000/exoMask,1454691105,,200
456fc7,127.0.0.1,GET,http://localhost:8000/newChapitre,1454691115,,200
6923ab,127.0.0.1,GET,http://localhost:8000/exercises,1454691223,,200
807060,127.0.0.1,GET,http://localhost:8000/exercises,1454691321,,200
ee7bc6,127.0.0.1,GET,http://localhost:8000/exoMask,1454691529,,200
9e59e6,127.0.0.1,POST,http://localhost:8000/exoMask,1454691533,,200
3d1347,127.0.0.1,GET,http://localhost:8000/exoMask,1454691536,,200
26e191,127.0.0.1,GET,http://localhost:8000/exoClass,1454691591,,200
d88a56,127.0.0.1,POST,http://localhost:8000/exoClass,1454691594,,200
92742d,127.0.0.1,GET,http://localhost:8000/exoClass,1454691599,,200
6cd18c,127.0.0.1,GET,http://localhost:8000/index,1454691672,,200
9350fd,127.0.0.1,GET,http://localhost:8000/newChapitre,1454710450,,200
924cf9,127.0.0.1,POST,http://localhost:8000/newChapitre,1454710469,,200
f95500,127.0.0.1,GET,http://localhost:8000/index,1454710562,,200
32ed3b,127.0.0.1,GET,http://localhost:8000/newChapitre,1454710567,,200
eb493b,127.0.0.1,GET,http://localhost:8000/newChapitre,1454710570,,200
b67011,127.0.0.1,GET,http://localhost:8000/index,1454710572,,200
874abb,127.0.0.1,GET,http://localhost:8000/newChapitre,1454710603,,200
dae5ed,127.0.0.1,GET,http://localhost:8000/newChapitre,1454710617,b6dd33,200
b6dd33,127.0.0.1,POST,http://localhost:8000/newChapitre,1454710617,,500
c9f258,127.0.0.1,GET,http://localhost:8000/newChapitre,1454710667,d03056,200
d03056,127.0.0.1,POST,http://localhost:8000/newChapitre,1454710667,,500
2ab849,127.0.0.1,GET,http://localhost:8000/index,1454710672,,200
4695be,127.0.0.1,GET,http://localhost:8000/index,1454710675,,200
ff4897,127.0.0.1,GET,http://localhost:8000/newChapitre,1454710679,,200
2884e3,127.0.0.1,POST,http://localhost:8000/newChapitre,1454710684,,200
88290c,127.0.0.1,GET,http://localhost:8000/index,1454710688,,200
9873b0,127.0.0.1,GET,http://localhost:8000/index,1454932244,e65cd6,200
e65cd6,127.0.0.1,GET,http://localhost:8000/index,1454932244,,500
fe1893,127.0.0.1,GET,http://localhost:8000/index,1454932464,4d3cc7,200
4d3cc7,127.0.0.1,GET,http://localhost:8000/index,1454932464,,500
269980,127.0.0.1,GET,http://localhost:8000/index,1454933370,81fc40,200
81fc40,127.0.0.1,GET,http://localhost:8000/index,1454933370,,500
fb309d,127.0.0.1,GET,http://localhost:8000/index,1454933540,a9048f,200
a9048f,127.0.0.1,GET,http://localhost:8000/index,1454933540,,500
a6876f,127.0.0.1,GET,http://localhost:8000/index,1454933588,96f9e2,200
96f9e2,127.0.0.1,GET,http://localhost:8000/index,1454933588,,500
25cedf,127.0.0.1,GET,http://localhost:8000/index,1454933600,0f8a57,200
0f8a57,127.0.0.1,GET,http://localhost:8000/index,1454933600,,500
8a11f2,127.0.0.1,GET,http://localhost:8000/newCours,1454933625,,200
d3b6da,127.0.0.1,POST,http://localhost:8000/newCours,1454933632,,200
94e597,127.0.0.1,GET,http://localhost:8000/newChapitre,1454933640,,200
a3d3cc,127.0.0.1,GET,http://localhost:8000/index,1454933660,,200
85a562,127.0.0.1,GET,http://localhost:8000/exercises,1454933781,,200
22428c,127.0.0.1,GET,http://localhost:8000/newChapitre,1454933787,,200
60aea6,127.0.0.1,GET,http://localhost:8000/index,1454933788,,200
78b6b3,127.0.0.1,GET,http://localhost:8000/newChapitre,1454933984,,200
540730,127.0.0.1,GET,http://localhost:8000/newEleve,1454933996,,200
fa3d56,127.0.0.1,GET,http://localhost:8000/index,1454934004,,200
0a92d5,127.0.0.1,GET,http://localhost:8000/login,1454934006,,200
bda43e,127.0.0.1,GET,http://localhost:8000/index,1454934009,,200
09b02e,127.0.0.1,GET,http://localhost:8000/newEleve,1454934011,,200
3d6fc1,127.0.0.1,POST,http://localhost:8000/newEleve,1454934021,,200
516310,127.0.0.1,GET,http://localhost:8000/index,1454934025,,200
93b5ab,127.0.0.1,GET,http://localhost:8000/login,1454934029,,200
7d3450,127.0.0.1,POST,http://localhost:8000/login_check,1454934031,,302
eaa65b,127.0.0.1,GET,http://localhost:8000/index,1454934032,,200
7deed1,127.0.0.1,GET,http://localhost:8000/exercises,1454934039,,200
5bbfac,127.0.0.1,GET,http://localhost:8000/exoClass,1454934041,,200
db9e10,127.0.0.1,GET,http://localhost:8000/exoMask,1454934045,,200
21e111,127.0.0.1,GET,http://localhost:8000/exoClass,1454934048,,200
ded025,127.0.0.1,POST,http://localhost:8000/exoClass,1454934050,,200
88d6d0,127.0.0.1,GET,http://localhost:8000/exoClass,1454934052,,200
babf84,127.0.0.1,GET,http://localhost:8000/newChapitre,1454934055,,200
603b86,127.0.0.1,POST,http://localhost:8000/newChapitre,1454934064,,200
29de20,127.0.0.1,GET,http://localhost:8000/index,1454934067,,200
7364ad,127.0.0.1,GET,http://localhost:8000/index,1454935922,,200
042c4a,127.0.0.1,GET,http://localhost:8000/newChapitre,1454935925,,200
c8014e,127.0.0.1,POST,http://localhost:8000/newChapitre,1454935942,,200
a9243d,127.0.0.1,GET,http://localhost:8000/index,1454935943,,200
c19a6b,127.0.0.1,GET,http://localhost:8000/exercises,1454935946,,200
52ef37,127.0.0.1,GET,http://localhost:8000/exoClass,1454935948,,200
149152,127.0.0.1,GET,http://localhost:8000/exoMask,1454935950,,200
38dde4,127.0.0.1,GET,http://localhost:8000/exoClass,1454935953,,200
02a7cd,127.0.0.1,POST,http://localhost:8000/exoClass,1454935956,,200
6f20d7,127.0.0.1,GET,http://localhost:8000/exoClass,1454935958,,200
817581,127.0.0.1,GET,http://localhost:8000/logout,1454935963,,302
b8d09c,127.0.0.1,GET,http://localhost:8000/index,1454935963,,200
7d4dcd,127.0.0.1,GET,http://localhost:8000/login,1454935965,,200
eb2439,127.0.0.1,POST,http://localhost:8000/login_check,1454935967,,302
eb6d33,127.0.0.1,GET,http://localhost:8000/index,1454935968,,200
d2f5b5,127.0.0.1,GET,http://localhost:8000/exercises,1454935982,,200
001050,127.0.0.1,GET,http://localhost:8000/newChapitre,1454936009,,200
0fcfd3,127.0.0.1,GET,http://localhost:8000/index,1454936011,,200
b5c661,127.0.0.1,GET,http://localhost:8000/newChapitre,1454936024,,200
cfc067,127.0.0.1,GET,http://localhost:8000/index,1454936596,,200
e1c71f,127.0.0.1,GET,http://localhost:8000/index.html,1454936661,a25f04,200
a25f04,127.0.0.1,GET,http://localhost:8000/index.html,1454936661,,404
b12ddf,127.0.0.1,GET,http://localhost:8000/index,1454936664,,200
fece12,127.0.0.1,GET,http://localhost:8000/index,1454936701,,200
90c512,127.0.0.1,GET,http://localhost:8000/index,1454936703,,200
fe8fa8,127.0.0.1,GET,http://localhost:8000/newChapitre,1454936705,,200
c7b89c,127.0.0.1,GET,http://localhost:8000/index,1454936710,,200
dc921b,127.0.0.1,GET,http://localhost:8000/newChapitre,1454936724,,200
eb6df3,127.0.0.1,GET,http://localhost:8000/newChapitre,1454936773,,200
4ea85b,127.0.0.1,GET,http://localhost:8000/newChapitre,1454936776,,200
3fe9c8,127.0.0.1,GET,http://localhost:8000/index,1454936863,,200
5ceac8,127.0.0.1,GET,http://localhost:8000/index,1454937071,,200
8e9e04,127.0.0.1,GET,http://localhost:8000/WiP/style.css,1454937071,37db05,200
37db05,127.0.0.1,GET,http://localhost:8000/WiP/style.css,1454937071,,404
9df44d,127.0.0.1,GET,http://localhost:8000/index,1454937129,,200
aceea0,127.0.0.1,GET,http://localhost:8000/index,1454937700,,200
c447a0,127.0.0.1,GET,http://localhost:8000/exercises,1454937702,,200
1b72ca,127.0.0.1,GET,http://localhost:8000/exercises,1454937776,,200
507a9b,127.0.0.1,GET,http://localhost:8000/exercises,1454937781,,200
5ac8f4,127.0.0.1,GET,http://localhost:8000/newChapitre,1454937786,,200
b56211,127.0.0.1,GET,http://localhost:8000/index,1454937790,,200
84d84c,127.0.0.1,GET,http://localhost:8000/WiP/style.css,1454937790,f938f0,200
f938f0,127.0.0.1,GET,http://localhost:8000/WiP/style.css,1454937790,,404
68f7bb,127.0.0.1,GET,http://localhost:8000/index,1454937810,,200
6bf8d9,127.0.0.1,GET,http://localhost:8000/progression,1454938548,,200
565977,127.0.0.1,GET,http://localhost:8000/index,1454938727,,200
466a3a,127.0.0.1,GET,http://localhost:8000/progression,1454938728,,200
02cdfb,127.0.0.1,GET,http://localhost:8000/exercises,1454938730,,200
39bb87,127.0.0.1,GET,http://localhost:8000/progression,1454938731,,200
7bfda7,127.0.0.1,GET,http://localhost:8000/newChapitre,1454938734,,200
9ce1de,127.0.0.1,GET,http://localhost:8000/progression,1454938735,,200
b66bf4,127.0.0.1,GET,http://localhost:8000/progression,1454938901,,200
743abf,127.0.0.1,GET,http://localhost:8000/index,1454938922,,200
9482b8,127.0.0.1,GET,http://localhost:8000/index,1455041163,,200
2d6844,127.0.0.1,GET,http://localhost:8000/newChapitre,1455041172,,200
347c13,127.0.0.1,GET,http://localhost:8000/index,1455041177,,200
e465e2,127.0.0.1,GET,http://localhost:8000/progression,1455041551,,200
e4aefa,127.0.0.1,GET,http://localhost:8000/index,1455042938,,200
c093f4,127.0.0.1,GET,http://localhost:8000/index,1455044110,,200
3c32c1,127.0.0.1,GET,http://localhost:8000/showCours,1455044113,,200
f45379,127.0.0.1,GET,http://localhost:8000/newChapitre,1455044118,,200
3da258,127.0.0.1,GET,http://localhost:8000/newChapitre,1455044146,,200
e89c24,127.0.0.1,GET,http://localhost:8000/showCours,1455044148,,200
dda480,127.0.0.1,GET,http://localhost:8000/newChapitre,1455044152,,200
2cb704,127.0.0.1,GET,http://localhost:8000/exercises,1455044155,,200
e95f63,127.0.0.1,GET,http://localhost:8000/exercises,1455044206,,200
4c8f5a,127.0.0.1,GET,http://localhost:8000/showCours,1455044207,,200
41ebf4,127.0.0.1,GET,http://localhost:8000/showCours,1455044870,,200
2e38a6,127.0.0.1,GET,http://localhost:8000/showCours,1455046074,,200
7e30d0,127.0.0.1,GET,http://localhost:8000/showCours,1455046091,,200
4cdfa3,127.0.0.1,GET,http://localhost:8000/showCours,1455046166,,200
bda54a,127.0.0.1,GET,http://localhost:8000/showCours,1455046363,,200
64955a,127.0.0.1,GET,http://localhost:8000/showCours,1455046420,,200
a1da81,127.0.0.1,GET,http://localhost:8000/showCours,1455046545,,200
e7a458,127.0.0.1,GET,http://localhost:8000/showCours,1455046602,,200
59ee08,127.0.0.1,GET,http://localhost:8000/showCours,1455046878,,200
0e145d,127.0.0.1,GET,http://localhost:8000/showCours,1455047236,,200
b22048,127.0.0.1,GET,http://localhost:8000/showCours,1455047268,,200
912c55,127.0.0.1,GET,http://localhost:8000/showCours,1455047422,,200
fd453b,127.0.0.1,GET,http://localhost:8000/showCours,1455047485,,200
da276c,127.0.0.1,GET,http://localhost:8000/showCours,1455047527,,200
b80bfe,127.0.0.1,GET,http://localhost:8000/showCours,1455047545,,200
91c133,127.0.0.1,GET,http://localhost:8000/showCours,1455047660,,200
f482f1,127.0.0.1,GET,http://localhost:8000/showCours,1455047742,,200
7d778b,127.0.0.1,GET,http://localhost:8000/showCours,1455048107,,200
429354,127.0.0.1,GET,http://localhost:8000/showCours,1455048258,,200
edf8f1,127.0.0.1,GET,http://localhost:8000/showCours,1455048271,,200
50cb55,127.0.0.1,GET,http://localhost:8000/index,1455048273,,200
9e3de5,127.0.0.1,GET,http://localhost:8000/index,1455057490,,200
3e76f7,127.0.0.1,GET,http://localhost:8000/showCours,1455057492,,200
e9eb65,127.0.0.1,GET,http://localhost:8000/index,1455099099,,200
e1154f,127.0.0.1,GET,http://localhost:8000/showCours,1455099103,,200
7092d9,127.0.0.1,GET,http://localhost:8000/showCours,1455099137,,200
0801de,127.0.0.1,GET,http://localhost:8000/newChapitre,1455099140,,200
b98efa,127.0.0.1,POST,http://localhost:8000/newChapitre,1455099163,,200
267d8b,127.0.0.1,GET,http://localhost:8000/showCours,1455099166,,200
1fd8f6,127.0.0.1,GET,http://localhost:8000/exercises,1455103688,,200
9a2d81,127.0.0.1,GET,http://localhost:8000/showCours,1455103707,,200
d3cfda,127.0.0.1,GET,http://localhost:8000/showCours,1455103772,,200
1c4801,127.0.0.1,GET,http://localhost:8000/showCours,1455103785,,200
1bed97,127.0.0.1,GET,http://localhost:8000/progression,1455104011,,200
0795c0,127.0.0.1,GET,http://localhost:8000/exercises,1455104023,,200
d2397b,127.0.0.1,GET,http://localhost:8000/index,1455104890,,200
c862ca,127.0.0.1,GET,http://localhost:8000/showCours,1455104892,,200
b93524,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455104896,58b5cd,200
58b5cd,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455104896,,500
66a311,127.0.0.1,GET,http://localhost:8000/index,1455104945,,200
7551f9,127.0.0.1,GET,http://localhost:8000/index,1455104946,,200
a9c139,127.0.0.1,GET,http://localhost:8000/showCours,1455104950,,200
69275e,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455104952,,200
061887,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455104952,0eff9e,200
0eff9e,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455104952,,404
bf3cd5,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455104955,,200
2402cf,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455104955,c87762,200
c87762,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455104955,,404
94e296,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455104957,,200
890c36,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455104957,2383ec,200
2383ec,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455104957,,404
388024,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455104999,,200
6792c6,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105000,4b9f4a,200
4b9f4a,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105000,,404
d30093,127.0.0.1,GET,http://localhost:8000/showChapitre/index,1455105066,59edd0,200
59edd0,127.0.0.1,GET,http://localhost:8000/showChapitre/index,1455105066,,500
80e433,127.0.0.1,GET,http://localhost:8000/index,1455105199,,200
2cb505,127.0.0.1,GET,http://localhost:8000/index,1455105201,,200
841482,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455105206,,200
178356,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105207,7ddeac,200
7ddeac,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105207,,404
6b86f9,127.0.0.1,GET,http://localhost:8000/showChapitre/index,1455105211,a14a92,200
a14a92,127.0.0.1,GET,http://localhost:8000/showChapitre/index,1455105211,,500
382398,127.0.0.1,GET,http://localhost:8000/index,1455105368,,200
62ff3d,127.0.0.1,GET,http://localhost:8000/index,1455105369,,200
0ad0ed,127.0.0.1,GET,http://localhost:8000/showCours,1455105371,,200
dcbc41,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455105373,,200
418b3d,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105374,662ecb,200
662ecb,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105374,,404
022710,127.0.0.1,GET,http://localhost:8000/index,1455105376,,200
8b2007,127.0.0.1,GET,http://localhost:8000/showCours,1455105546,,200
c7bd8a,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455105549,b1ff00,200
b1ff00,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455105549,,500
c551d5,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455105608,,200
9aa6b8,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105608,f779c9,200
f779c9,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105608,,404
c52676,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455105611,,200
11b342,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105612,79026b,200
79026b,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105612,,404
80e199,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455105614,,200
c86439,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105614,04c1b5,200
04c1b5,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105614,,404
6c4f93,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455105615,,200
9c9e98,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105616,f426c7,200
f426c7,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105616,,404
497ff0,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455105617,,200
